normalizing_factor,h_b,v,beta,avg_number_of_bumps,avg_total_active_neurons,avg_bump_width,avg_largest_bump_width,avg_zero_bump_timestep_percentage
0.4149999999999999,0.19,0.5,400,0.8095135135135135,23.372432432432433,28.872195512820515,23.239243243243244,21.697297297297297
0.4149999999999999,0.18,0.5,400,0.8227027027027027,23.981189189189188,29.14927726675427,23.722486486486485,21.524324324324326
0.4149999999999999,0.175,0.5,400,0.8296216216216217,24.310054054054053,29.30258014073495,23.959243243243243,21.84864864864865
0.4149999999999999,0.16999999999999998,0.5,400,0.8349189189189189,24.651135135135135,29.525184513789977,24.247891891891893,21.643243243243244
0.4149999999999999,0.15499999999999997,0.5,400,0.8216216216216217,25.758486486486486,31.35078947368421,25.46010810810811,21.135135135135137
0.41999999999999993,0.014999999999999847,0.5,400,1.009081081081081,45.76410810810811,45.352260552817654,45.75491891891892,0.0
0.41999999999999993,0.009999999999999842,0.5,400,1.0077837837837837,46.42724324324325,46.068654795108344,46.41935135135135,0.0
0.4149999999999999,0.185,0.5,400,0.8182702702702702,23.714594594594594,28.98137138327388,23.4987027027027,21.57837837837838
0.4149999999999999,0.14499999999999996,0.5,400,0.8798918918918919,27.42,31.162919277552525,27.236,15.2
0.4149999999999999,0.13999999999999996,0.5,400,0.896972972972973,27.926486486486485,31.134144871640352,27.59254054054054,14.735135135135135
0.4149999999999999,0.16499999999999998,0.5,400,0.8414054054054054,24.966162162162163,29.671977386611847,24.48583783783784,21.47027027027027
0.4149999999999999,0.11499999999999994,0.5,400,0.8863783783783784,30.437081081081082,34.338699841444075,30.29589189189189,13.718918918918918
0.4149999999999999,0.13499999999999995,0.5,400,0.9065945945945946,28.294054054054055,31.20915812067732,27.86562162162162,14.724324324324325
0.4149999999999999,0.10999999999999993,0.5,400,0.8831351351351351,30.836972972972973,34.91761537519892,30.745513513513515,13.427027027027027
0.4149999999999999,0.11999999999999994,0.5,400,0.9243243243243243,29.582054054054055,32.00397660818714,28.954054054054055,14.043243243243243
0.4149999999999999,0.15999999999999998,0.5,400,0.8335135135135135,25.36227027027027,30.428145265888457,24.928864864864863,21.2
0.4149999999999999,0.10499999999999993,0.5,400,0.8907027027027027,31.27664864864865,35.11457701177327,31.19643243243243,12.702702702702704
0.4149999999999999,0.14999999999999997,0.5,400,0.8176216216216217,26.269513513513512,32.12918154171625,26.149837837837836,20.27027027027027
0.4149999999999999,0.09999999999999992,0.5,400,0.916108108108108,31.995243243243245,34.925182912438046,31.911135135135137,10.14054054054054
0.4149999999999999,0.12999999999999995,0.5,400,0.9148108108108108,28.693945945945945,31.365989127865753,28.141513513513512,14.78918918918919
0.4149999999999999,0.12499999999999994,0.5,400,0.9235675675675675,29.071783783783783,31.4777010417886,28.434918918918918,14.454054054054055
0.4149999999999999,0.0799999999999999,0.5,400,0.9894054054054054,35.70108108108108,36.08336975524475,35.42205405405405,4.778378378378378
0.4149999999999999,0.06499999999999989,0.5,400,1.0122162162162163,38.42562162162162,37.96187119512977,38.3987027027027,0.31351351351351353
0.4149999999999999,0.0749999999999999,0.5,400,0.9887567567567568,36.673297297297296,37.090312705007655,36.576324324324325,3.264864864864865
0.4149999999999999,0.05499999999999988,0.5,400,1.0111351351351352,39.766486486486485,39.32855768202716,39.752,0.07567567567567568
0.4149999999999999,0.05999999999999989,0.5,400,1.0116756756756757,39.128864864864866,38.677281470399656,39.10951351351351,0.22702702702702704
0.4149999999999999,0.04999999999999988,0.5,400,1.0142702702702702,40.47578378378378,39.906309955233425,40.456,0.032432432432432434
0.4149999999999999,0.03999999999999987,0.5,400,1.011027027027027,42.07048648648649,41.61163387510693,42.05751351351351,0.010810810810810811
0.4149999999999999,0.09499999999999992,0.5,400,0.9516756756756757,32.9467027027027,34.6196751107577,32.86572972972973,6.605405405405405
0.4149999999999999,0.02999999999999986,0.5,400,1.0094054054054054,43.84281081081081,43.43429367034379,43.8332972972973,0.0
0.4149999999999999,0.08999999999999991,0.5,400,0.9668108108108108,33.58367567567568,34.73655372917366,33.36810810810811,6.227027027027027
0.4149999999999999,0.08499999999999991,0.5,400,0.9821621621621621,34.43102702702703,35.05635663181068,34.08616216216216,5.783783783783784
0.4149999999999999,0.0699999999999999,0.5,400,1.0105945945945947,37.759567567567565,37.36371416345742,37.7172972972973,0.7675675675675676
0.4149999999999999,0.014999999999999847,0.5,400,1.008972972972973,45.61362162162162,45.20797171327548,45.60454054054054,0.0
0.4149999999999999,0.009999999999999842,0.5,400,1.0071351351351352,46.26605405405405,45.93827823100043,46.25881081081081,0.0
0.4149999999999999,0.04499999999999987,0.5,400,1.011891891891892,41.218378378378375,40.73397435897436,41.19708108108108,0.010810810810810811
0.4099999999999999,0.2,0.5,400,0.7885405405405406,22.38972972972973,28.39388538524815,22.295567567567566,23.048648648648648
0.4099999999999999,0.195,0.5,400,0.796,22.79945945945946,28.642537009371182,22.71427027027027,22.291891891891893
0.4149999999999999,0.004999999999999838,0.5,400,1.007027027027027,47.01016216216216,46.68212560386473,47.003027027027024,0.0
0.4099999999999999,0.19,0.5,400,0.8014054054054054,23.195351351351352,28.943342776203966,23.112216216216215,21.751351351351353
0.4099999999999999,0.185,0.5,400,0.811027027027027,23.55772972972973,29.04678752332711,23.395675675675676,21.762162162162163
0.4149999999999999,0.034999999999999865,0.5,400,1.0104864864864864,43.10789189189189,42.66053279126993,43.09545945945946,0.0
0.4099999999999999,0.175,0.5,400,0.8234594594594594,24.142054054054054,29.3178416699488,23.860216216216216,21.697297297297297
